
 Main algorithm with  5 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      9.137500E-02     1.209000E+01
     2        1      2.316413E-02     8.743169E+00
     3        1      1.626996E-02     2.815086E+00
     4        1      1.549213E-02     6.532701E-01
     5        1      1.287877E-02     3.864675E-01
     6        1      1.028201E-02     2.927660E-01
     7        1      8.688470E-03     2.683856E-01
     8        1      6.847181E-03     3.040811E-01
     9        1      5.182390E-03     3.660277E-01
    10        1      4.389514E-03     2.007381E-01
    11        1      3.469510E-03     3.113154E-01
    12        1      3.353072E-03     7.136428E-02
    13        1      3.193449E-03     1.245271E-01
    14        1      3.126008E-03     6.229652E-02
    15        1      3.074550E-03     6.244638E-02
    16        1      3.042943E-03     3.728620E-02
    17        1      3.006280E-03     3.726363E-02
    18        1      2.991214E-03     2.712907E-02
    19        1      2.979595E-03     2.300494E-02
    20        1      2.970363E-03     2.117310E-02
    21        1      2.963743E-03     1.824266E-02
    22        1      2.958327E-03     1.992740E-02
    23        1      2.954577E-03     1.483351E-02
    24        1      2.948282E-03     2.751091E-02
    25        1      2.943107E-03     3.829703E-02
    26        1      2.941682E-03     8.684240E-03
    27        1      2.939862E-03     9.412211E-03
    28        1      2.939378E-03     5.855086E-03
    29        1      2.938887E-03     6.534170E-03
    30        1      2.938636E-03     4.062238E-03
    31        1      2.937297E-03     1.119797E-02
    32        1      2.936652E-03     6.347490E-03
    33        1      2.935014E-03     1.990728E-02
    34        1      2.934971E-03     4.267707E-03
    35        1      2.934267E-03     1.250570E-02
    36        1      2.934088E-03     3.195650E-03
    37        1      2.933648E-03     8.762745E-03
    38        1      2.933412E-03     3.154454E-03
    39        1      2.933256E-03     3.132622E-03
    40        1      2.933056E-03     3.440476E-03
    41        1      2.930866E-03     1.727937E-02
    42        1      2.930687E-03     2.993397E-03
    43        1      2.930521E-03     2.998758E-03
    44        1      2.930335E-03     3.152494E-03
    45        1      2.929843E-03     9.859676E-03
    46        1      2.929424E-03     5.223599E-03
    47        1      2.929266E-03     3.209854E-03
    48        1      2.929088E-03     3.173231E-03
    49        1      2.928763E-03     4.178816E-03
    50        1      2.928347E-03     5.672730E-03
    51        1      2.928207E-03     2.935441E-03
    52        1      2.927951E-03     2.995847E-03
    53        1      2.927249E-03     1.271491E-02
    54        1      2.926403E-03     1.594609E-02
    55        1      2.926240E-03     2.752984E-03
    56        1      2.926018E-03     4.058589E-03
    57        1      2.925878E-03     2.761413E-03
    58        1      2.925617E-03     5.724936E-03
    59        1      2.915695E-03     1.378025E-01
    60        1      2.913938E-03     4.337244E-02
    61        1      2.913760E-03     1.325597E-02
    62        1      2.913653E-03     2.364352E-03
    63        1      2.913546E-03     2.366011E-03
    64        1      2.913367E-03     2.440276E-03
    65        1      2.912128E-03     1.507499E-02
    66        1      2.912104E-03     3.390140E-03
    67        1      2.909945E-03     2.075770E-02
    68        1      2.909902E-03     5.855139E-03
    69        1      2.907774E-03     7.233018E-02
    70        1      2.907288E-03     2.261031E-02
    71        1      2.907238E-03     6.554575E-03
    72        1      2.907077E-03     2.235980E-03
    73        1      2.906925E-03     3.942867E-03
    74        1      2.906553E-03     9.990446E-03
    75        1      2.906411E-03     2.148823E-03
    76        1      2.906298E-03     3.339712E-03
    77        1      2.906046E-03     4.979174E-03
    78        1      2.905951E-03     2.134914E-03
    79        1      2.905850E-03     2.127689E-03
    80        1      2.905772E-03     1.968730E-03
    81        1      2.905480E-03     7.644421E-03
    82        1      2.905048E-03     1.136906E-02
    83        1      2.904966E-03     2.164161E-03
    84        1      2.904825E-03     2.674672E-03
    85        1      2.904235E-03     9.200984E-03
    86        1      2.904168E-03     1.899737E-03
    87        1      2.904078E-03     1.865538E-03
    88        1      2.903971E-03     2.265128E-03
    89        1      2.903826E-03     2.575241E-03
    90        1      2.903749E-03     2.232579E-03
    91        1      2.903683E-03     1.964096E-03
    92        1      2.899250E-03     9.868034E-02
    93        1      2.898357E-03     3.133961E-02
    94        1      2.898266E-03     9.877351E-03
    95        1      2.898256E-03     1.971232E-03
    96        1      2.898012E-03     8.031829E-03
    97        1      2.897961E-03     1.695307E-03
    98        1      2.897920E-03     1.605344E-03
    99        1      2.897855E-03     2.605026E-03
   100        1      2.897812E-03     1.537726E-03
   101        1      2.897752E-03     1.895989E-03
   102        1      2.897687E-03     1.620025E-03
   103        1      2.897433E-03     7.109727E-03
   104        1      2.897389E-03     1.557670E-03
   105        1      2.897053E-03     7.642488E-03
   106        1      2.896902E-03     1.502100E-03
   107        1      2.896815E-03     3.528784E-03
   108        1      2.896709E-03     2.361663E-03
   109        1      2.893976E-03     7.896630E-02
   110        1      2.893400E-03     2.486885E-02
   111        1      2.893341E-03     7.631089E-03
   112        1      2.893335E-03     1.330121E-03
   113        1      2.893203E-03     4.618984E-03
   114        1      2.893174E-03     1.330345E-03
   115        1      2.893118E-03     2.674593E-03
   116        1      2.893091E-03     1.235828E-03
   117        1      2.893057E-03     1.614525E-03
   118        1      2.893009E-03     1.996613E-03
   119        1      2.892984E-03     1.214758E-03
   120        1      2.892950E-03     1.231936E-03
   121        1      2.892780E-03     5.353027E-03
   122        1      2.892635E-03     6.949143E-03
   123        1      2.892606E-03     1.288178E-03
   124        1      2.892583E-03     1.253697E-03
   125        1      2.890423E-03     5.234816E-03
   126        1      2.890399E-03     1.090462E-03
   127        1      2.890280E-03     4.698322E-03
   128        1      2.890230E-03     9.975348E-04
 --------------------------------------------------

 Main algorithm with  6 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      4.628970E-01     3.226126E+01
     2        1      6.399776E-02     4.304635E+01
     3        1      2.369250E-02     1.377793E+01
     4        1      1.959028E-02     4.417219E+00
     5        1      1.789627E-02     1.024962E+00
     6        1      1.154260E-02     4.759274E-01
     7        1      8.922167E-03     3.424125E-01
     8        1      7.508053E-03     2.603357E-01
     9        1      6.668492E-03     2.054944E-01
    10        1      5.738386E-03     1.929426E-01
    11        1      5.564505E-03     7.967871E-02
    12        1      5.455702E-03     4.799699E-02
    13        1      5.412046E-03     5.270482E-02
    14        1      5.390591E-03     4.599721E-02
    15        1      5.383225E-03     2.488182E-02
    16        1      5.187697E-03     6.134736E-01
    17        1      5.179049E-03     1.834766E-01
    18        1      5.167130E-03     4.821467E-02
    19        1      5.141095E-03     5.955880E-02
    20        1      5.125997E-03     4.730880E-02
    21        1      5.119225E-03     1.792442E-02
    22        1      5.066341E-03     5.428609E-02
    23        1      5.053653E-03     3.373111E-02
    24        1      4.986178E-03     2.011460E-01
    25        1      4.985281E-03     6.209266E-02
    26        1      4.966792E-03     4.043387E-02
    27        1      4.958229E-03     3.284216E-02
    28        1      4.953411E-03     1.874458E-02
    29        1      4.949377E-03     1.709098E-02
    30        1      4.944151E-03     1.884126E-02
    31        1      4.939230E-03     1.775511E-02
    32        1      4.933358E-03     1.926686E-02
    33        1      4.929010E-03     1.826028E-02
    34        1      4.923961E-03     1.772700E-02
    35        1      4.919891E-03     1.712573E-02
    36        1      4.914978E-03     1.896830E-02
    37        1      4.909031E-03     1.638774E-02
    38        1      4.895637E-03     2.414099E-02
    39        1      4.891948E-03     1.640242E-02
    40        1      4.887651E-03     1.756982E-02
    41        1      4.875284E-03     3.612676E-02
    42        1      4.867832E-03     3.023908E-02
    43        1      4.856832E-03     1.576491E-02
    44        1      4.843004E-03     2.511386E-02
    45        1      4.832008E-03     1.527960E-02
    46        1      4.825966E-03     2.601089E-02
    47        1      4.817560E-03     1.532343E-02
    48        1      4.812551E-03     1.597708E-02
    49        1      4.800066E-03     3.313392E-02
    50        1      4.719213E-03     2.541779E-01
    51        1      4.717793E-03     8.005384E-02
    52        1      4.717631E-03     1.630295E-02
    53        1      4.694258E-03     3.394197E-02
    54        1      4.691875E-03     1.308054E-02
    55        1      4.686383E-03     1.372912E-02
    56        1      4.662989E-03     4.977408E-02
    57        1      4.659956E-03     1.250403E-02
    58        1      4.657135E-03     1.201120E-02
    59        1      4.655089E-03     1.231020E-02
    60        1      4.652146E-03     1.449415E-02
    61        1      4.488357E-03     4.607594E-01
    62        1      4.483687E-03     1.457396E-01
    63        1      4.483213E-03     4.509093E-02
    64        1      4.483159E-03     8.286763E-03
    65        1      4.481828E-03     1.092503E-02
    66        1      4.424539E-03     6.467180E-01
    67        1      4.415361E-03     2.051585E-01
    68        1      4.414433E-03     6.470149E-02
    69        1      4.414338E-03     1.956749E-02
    70        1      4.413534E-03     5.545916E-03
    71        1      4.389557E-03     3.389873E-01
    72        1      4.387035E-03     1.074930E-01
    73        1      4.386780E-03     3.382002E-02
    74        1      4.386753E-03     1.002274E-02
    75        1      4.386568E-03     3.133126E-03
    76        1      4.376883E-03     2.037378E-01
    77        1      4.375972E-03     6.459685E-02
    78        1      4.375880E-03     2.030773E-02
    79        1      4.375870E-03     5.975662E-03
    80        1      4.375755E-03     4.323668E-03
    81        1      4.373751E-03     4.055094E-02
    82        1      4.373715E-03     1.267029E-02
    83        1      4.373711E-03     3.484835E-03
    84        1      4.373671E-03     1.597165E-03
    85        1      4.373616E-03     1.576510E-03
    86        1      4.370733E-03     5.998482E-02
    87        1      4.370654E-03     1.907953E-02
    88        1      4.370646E-03     6.007159E-03
    89        1      4.370645E-03     1.213013E-03
    90        1      4.370631E-03     1.018623E-03
    91        1      4.370616E-03     1.050755E-03
    92        1      4.370598E-03     1.044883E-03
    93        1      4.370584E-03     9.907112E-04
 --------------------------------------------------

 Main algorithm with  7 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      4.628970E-01     9.907112E-04
 --------------------------------------------------

 Main algorithm with  8 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      1.681257E+00     1.313470E+01
     2        1      2.056155E-01     1.570213E+02
     3        1      4.216480E-02     5.146628E+01
     4        1      1.537666E-02     2.664164E+01
     5        1      1.366064E-02     8.591379E+00
     6        1      1.346342E-02     1.960319E+00
     7        1      3.518961E-03     7.410041E-01
     8        1      2.825383E-03     1.824695E-01
     9        1      2.733858E-03     6.614906E-02
    10        1      2.701708E-03     3.974330E-02
    11        1      2.643067E-03     1.046029E-01
    12        1      2.579611E-03     1.285873E-01
    13        1      2.359912E-03     1.125050E-01
    14        1      2.313923E-03     3.878949E-02
    15        1      2.301242E-03     3.371362E-02
    16        1      2.286858E-03     3.452956E-02
    17        1      2.273987E-03     3.343196E-02
    18        1      1.880406E-03     1.055717E+00
    19        1      1.877700E-03     3.431499E-01
    20        1      1.877410E-03     1.086992E-01
    21        1      1.874450E-03     2.127243E-02
    22        1      1.861259E-03     3.849227E-02
    23        1      1.856440E-03     1.993096E-02
    24        1      1.808354E-03     9.240025E-02
    25        1      1.805160E-03     1.810221E-02
    26        1      1.783457E-03     7.465975E-02
    27        1      1.772258E-03     4.017986E-02
    28        1      1.767006E-03     2.111106E-02
    29        1      1.764173E-03     1.554628E-02
    30        1      1.761439E-03     1.519672E-02
    31        1      1.758740E-03     1.500414E-02
    32        1      1.690588E-03     2.100747E-01
    33        1      1.690479E-03     6.629791E-02
    34        1      1.690467E-03     1.375827E-02
    35        1      1.688586E-03     1.064116E-02
    36        1      1.686473E-03     1.354043E-02
    37        1      1.683127E-03     1.300851E-02
    38        1      1.648292E-03     1.387356E-01
    39        1      1.648245E-03     4.419055E-02
    40        1      1.648240E-03     1.165779E-02
    41        1      1.628369E-03     3.131903E-01
    42        1      1.628131E-03     1.018769E-01
    43        1      1.628106E-03     3.263508E-02
    44        1      1.628103E-03     9.896886E-03
    45        1      1.627946E-03     3.660610E-03
    46        1      1.627780E-03     3.576680E-03
    47        1      1.627622E-03     3.608543E-03
    48        1      1.627474E-03     3.554618E-03
    49        1      1.627335E-03     3.489938E-03
    50        1      1.627201E-03     3.357485E-03
    51        1      1.627060E-03     3.433161E-03
    52        1      1.626851E-03     5.003289E-03
    53        1      1.626533E-03     5.169144E-03
    54        1      1.625566E-03     1.100727E-02
    55        1      1.622140E-03     8.361617E-02
    56        1      1.622123E-03     2.717340E-02
    57        1      1.622121E-03     8.590656E-03
    58        1      1.622087E-03     1.699783E-03
    59        1      1.622037E-03     1.676006E-03
    60        1      1.622003E-03     1.653547E-03
    61        1      1.621965E-03     1.652197E-03
    62        1      1.621934E-03     1.634985E-03
    63        1      1.621904E-03     1.602485E-03
    64        1      1.621874E-03     1.589316E-03
    65        1      1.621840E-03     1.615561E-03
    66        1      1.621812E-03     1.545097E-03
    67        1      1.621732E-03     1.717157E-03
    68        1      1.621156E-03     2.122402E-02
    69        1      1.621155E-03     6.684773E-03
    70        1      1.621155E-03     1.337434E-03
    71        1      1.621106E-03     2.498286E-03
    72        1      1.621051E-03     4.195498E-03
    73        1      1.620901E-03     1.189805E-02
    74        1      1.620901E-03     3.667058E-03
    75        1      1.620701E-03     1.157369E-02
    76        1      1.620700E-03     3.651873E-03
    77        1      1.620694E-03     7.704214E-04
 --------------------------------------------------

 Main algorithm with  9 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      5.092530E+00     2.615595E+00
     2        1      5.666164E-01     4.453353E+02
     3        1      8.508478E-02     1.418170E+02
     4        1      3.662523E-02     4.623716E+01
     5        1      3.149516E-02     1.506386E+01
     6        1      2.709616E-02     1.736608E+01
     7        1      2.676016E-02     3.957490E+00
     8        1      5.520737E-03     9.338318E-01
     9        1      3.093460E-03     3.564888E-01
    10        1      2.941159E-03     8.936595E-02
    11        1      2.910229E-03     3.927569E-02
    12        1      2.890487E-03     5.307597E-02
    13        1      2.857729E-03     5.143070E-02
    14        1      2.844768E-03     3.279989E-02
    15        1      2.544004E-03     1.434163E-01
    16        1      2.543981E-03     3.505572E-02
    17        1      2.539671E-03     1.847181E-02
    18        1      2.535924E-03     1.765500E-02
    19        1      2.532331E-03     1.764675E-02
    20        1      2.528604E-03     1.736084E-02
    21        1      2.509211E-03     6.972934E-02
    22        1      2.480414E-03     9.600671E-02
    23        1      2.480403E-03     2.260958E-02
    24        1      2.470959E-03     4.114590E-02
    25        1      2.468985E-03     1.256757E-02
    26        1      2.467286E-03     1.229306E-02
    27        1      2.463437E-03     1.214338E-02
    28        1      2.460193E-03     2.431971E-02
    29        1      2.457811E-03     1.178692E-02
    30        1      2.456177E-03     1.112430E-02
    31        1      2.454510E-03     1.087446E-02
    32        1      2.451421E-03     1.079076E-02
    33        1      2.450108E-03     1.025749E-02
    34        1      2.448820E-03     1.027498E-02
    35        1      2.447649E-03     1.010720E-02
    36        1      2.421303E-03     1.451090E-01
    37        1      2.421282E-03     4.767805E-02
    38        1      2.421279E-03     1.207265E-02
    39        1      2.420496E-03     1.142686E-02
    40        1      2.419959E-03     5.898088E-03
    41        1      2.418485E-03     1.961095E-02
    42        1      2.418155E-03     5.373506E-03
    43        1      2.412605E-03     6.055653E-02
    44        1      2.412601E-03     1.949881E-02
    45        1      2.412311E-03     3.897623E-03
    46        1      2.412052E-03     3.890952E-03
    47        1      2.410060E-03     4.213940E-02
    48        1      2.410059E-03     1.355128E-02
    49        1      2.409897E-03     3.135024E-03
    50        1      2.409770E-03     3.083724E-03
    51        1      2.409646E-03     2.947678E-03
    52        1      2.409520E-03     2.883013E-03
    53        1      2.408341E-03     3.241362E-02
    54        1      2.408340E-03     1.034627E-02
    55        1      2.408280E-03     2.312945E-03
    56        1      2.408208E-03     2.272668E-03
    57        1      2.408047E-03     2.461209E-03
    58        1      2.407560E-03     1.167764E-02
    59        1      2.407560E-03     2.605674E-03
    60        1      2.407521E-03     1.858231E-03
    61        1      2.407457E-03     2.408534E-03
    62        1      2.407420E-03     1.795271E-03
    63        1      2.407207E-03     8.057935E-03
    64        1      2.407177E-03     1.624381E-03
    65        1      2.406893E-03     8.080535E-03
    66        1      2.406893E-03     1.742924E-03
    67        1      2.406870E-03     1.412667E-03
    68        1      2.406327E-03     1.589037E-02
    69        1      2.406326E-03     5.176915E-03
    70        1      2.406326E-03     1.160304E-03
    71        1      2.406307E-03     1.190250E-03
    72        1      2.406300E-03     7.421727E-04
 --------------------------------------------------

 Main algorithm with 10 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      1.327354E+01     2.575813E+00
     2        1      1.491996E+00     1.137482E+03
     3        1      2.040979E-01     3.764529E+02
     4        1      6.215251E-02     1.206648E+02
     5        1      4.032265E-02     5.408042E+01
     6        1      3.897680E-02     1.727780E+01
     7        1      2.103197E-02     3.682805E+00
     8        1      5.608255E-03     1.200170E+00
     9        1      3.606521E-03     3.282379E-01
    10        1      3.431789E-03     8.930383E-02
    11        1      3.131615E-03     4.387755E-01
    12        1      3.131514E-03     1.015654E-01
    13        1      3.099668E-03     4.975011E-02
    14        1      2.841555E-03     3.390279E-01
    15        1      2.841500E-03     1.026185E-01
    16        1      2.634415E-03     4.269179E-01
    17        1      2.634328E-03     1.320014E-01
    18        1      2.631491E-03     3.003732E-02
    19        1      2.621490E-03     3.108183E-02
    20        1      2.594247E-03     5.341147E-02
    21        1      2.576476E-03     3.767055E-02
    22        1      2.569434E-03     2.083390E-02
    23        1      2.564387E-03     2.050498E-02
    24        1      2.540612E-03     8.251762E-02
    25        1      2.532344E-03     1.737288E-02
    26        1      2.527572E-03     1.487041E-02
    27        1      2.520398E-03     2.334448E-02
    28        1      2.480875E-03     1.599910E-01
    29        1      2.480862E-03     4.801495E-02
    30        1      2.479429E-03     1.028871E-02
    31        1      2.464600E-03     7.566333E-02
    32        1      2.464597E-03     2.334238E-02
    33        1      2.454314E-03     1.504708E-01
    34        1      2.454304E-03     4.908358E-02
    35        1      2.454303E-03     1.461188E-02
    36        1      2.452574E-03     2.046847E-02
    37        1      2.452574E-03     4.078829E-03
    38        1      2.452193E-03     8.050248E-03
    39        1      2.452010E-03     3.767252E-03
    40        1      2.451829E-03     3.633946E-03
    41        1      2.450520E-03     3.273903E-02
    42        1      2.450519E-03     1.034257E-02
    43        1      2.449549E-03     2.076583E-02
    44        1      2.449540E-03     4.793384E-03
    45        1      2.449430E-03     2.130845E-03
    46        1      2.449382E-03     2.076194E-03
    47        1      2.449334E-03     2.087904E-03
    48        1      2.449288E-03     2.000457E-03
    49        1      2.449112E-03     6.177022E-03
    50        1      2.449067E-03     1.792543E-03
    51        1      2.448986E-03     3.589385E-03
    52        1      2.448720E-03     1.375074E-02
    53        1      2.448720E-03     4.206529E-03
    54        1      2.448682E-03     2.176829E-03
    55        1      2.448661E-03     1.351670E-03
    56        1      2.448429E-03     1.016267E-02
    57        1      2.448429E-03     3.125840E-03
    58        1      2.448302E-03     6.672620E-03
    59        1      2.448302E-03     2.012545E-03
    60        1      2.448271E-03     2.107151E-03
    61        1      2.448266E-03     6.899143E-04
 --------------------------------------------------
